Total Play Time,Total XP,Bot Name,Level,Simulation Run
3297.4,100984,bot17,25,65219
4178.800000000003,102714,bot13,25,65220
5745.25,96145,bot20,25,65221
2593.25,50984,bot10,20,65222
5845.800000000003,99057,bot20,25,65223
1970.9249999999988,57804,bot2,20,65224
4369.875,51050,bot19,20,65225
5698.675000000001,104369,bot24,25,65226
2529.775,44160,bot10,20,65227
4884.500000000001,75249,bot22,23,65228
4455.774999999999,50501,bot21,20,65229
5964.449999999997,77177,bot22,24,65230
2614.2999999999993,37069,bot7,20,65231
3336.7000000000003,101226,bot16,25,65232
5620.625000000001,83823,bot20,24,65233
1915.675,49032,bot5,20,65234
6302.775000000001,96039,bot13,25,65235
6463.949999999994,83839,bot31,24,65236
5092.899999999999,52697,bot18,22,65237
2973.3750000000005,38974,bot14,20,65238
5276.875000000003,43375,bot24,21,65239
6389.999999999995,77133,bot28,24,65240
2889.9250000000006,35635,bot16,20,65241
1942.5999999999995,40125,bot6,19,65242
6424.649999999998,48519,bot26,21,65243
4536.774999999997,51439,bot23,20,65244
2599.025,46082,bot11,20,65245
4975.775000000002,63195,bot24,22,65246
5483.2,96097,bot18,25,65247
5995.724999999996,69511,bot17,23,65248
5626.949999999997,51307,bot30,20,65249
6382.349999999998,72401,bot29,22,65250
2105.2249999999995,51236,bot8,20,65251
5272.700000000002,96085,bot9,25,65252
4487.825000000001,96002,bot10,25,65253
3561.1249999999995,39798,bot16,19,65254
3977.475,43107,bot30,21,65255
1752.5250000000003,52198,bot1,20,65256
6525.975,63117,bot19,23,65257
3651.4749999999995,103212,bot6,20,65258
6297.924999999999,62983,bot26,23,65259
4134.949999999999,96257,bot6,25,65260
6492.925000000001,75553,bot27,23,65261
2033.6250000000005,58370,bot3,20,65262
3391.899999999999,40021,bot15,20,65263
4885.300000000003,49247,bot30,20,65264
2000.15,61370,bot3,20,65265
6039.950000000001,97626,bot17,25,65266
4037.125000000001,96090,bot8,25,65267
3903.8749999999986,119042,bot3,25,65268
4461.950000000002,99982,bot9,25,65269
5457.7,80409,bot25,24,65270
4468.6,66105,bot18,23,65271
5863.7000000000035,74849,bot28,23,65272
3545.874999999998,96236,bot11,20,65273
1633.6999999999994,49438,bot1,20,65274
4044.1999999999994,42259,bot34,20,65275
2238.05,33056,bot11,19,65276
5839.399999999999,77241,bot21,24,65277
3922.725,56249,bot29,22,65278
3837.825000000002,116302,bot3,25,65279
5626.1250000000055,62803,bot23,23,65280
5607.825000000001,53723,bot27,21,65281
5281.325000000002,96233,bot19,25,65282
5979.349999999999,101211,bot20,25,65283
5667.100000000002,110335,bot13,25,65284
2528.100000000001,39266,bot12,20,65285
3305.7000000000003,32282,bot17,19,65286
5247.374999999998,88487,bot23,24,65287
4625.200000000001,51409,bot15,22,65288
4676.65,94135,bot32,24,65289
2077.95,39376,bot8,19,65290
6587.049999999999,51372,bot34,20,65291
5283.625000000001,99918,bot16,25,65292
1761.4,49830,bot1,20,65293
5969.925,96133,bot21,25,65294
5183.7000000000035,100195,bot10,25,65295
6324.549999999999,53975,bot29,22,65296
5167.1500000000015,96332,bot16,25,65297
6291.800000000001,77155,bot20,24,65298
5995.299999999997,99787,bot19,25,65299
5684.224999999998,62707,bot19,23,65300
6517.000000000003,96155,bot27,25,65301
2953.7999999999997,42029,bot9,19,65302
2261.1999999999994,47948,bot6,20,65303
2515.2,35484,bot9,20,65304
3941.775000000002,49596,bot19,20,65305
5507.199999999996,96123,bot12,25,65306
4257.150000000001,82584,bot16,24,65307
6249.5999999999985,77189,bot23,24,65308
5097.174999999997,98921,bot16,25,65309
3830.224999999999,112834,bot2,25,65310
4303.100000000002,62707,bot17,23,65311
2969.8,35426,bot13,20,65312
1737.9250000000002,52928,bot5,20,65313
3194.250000000001,42872,bot18,20,65314
3723.0000000000005,45895,bot18,20,65315
1806.7250000000001,51518,bot3,19,65316
5547.425000000001,51293,bot30,22,65317
1772.05,54298,bot2,20,65318
2893.1,42823,bot25,20,65319
5877.025000000002,60507,bot28,22,65320
2743.7500000000005,51567,bot13,20,65321
2910.7500000000005,51168,bot9,20,65322
1804.8,56104,bot1,20,65323
6265.950000000002,62663,bot30,23,65324
4234.425,96107,bot12,25,65325
6207.325000000004,83230,bot23,21,65326
3763.0249999999983,51273,bot16,22,65327
4261.350000000002,96032,bot12,25,65328
5683.425000000001,96212,bot16,25,65329
2211.3999999999996,65966,bot2,20,65330
6113.224999999999,62839,bot27,23,65331
4407.975000000001,96179,bot9,25,65332
2103.0749999999994,48681,bot9,20,65333
3461.2999999999997,111526,bot1,25,65334
2399.9749999999995,29881,bot12,19,65335
3261.6000000000004,51350,bot12,20,65336
5232.925000000001,96815,bot21,25,65337
5216.575000000003,88093,bot19,24,65338
5389.949999999998,69493,bot16,23,65339
5752.274999999998,43385,bot27,21,65340
1799.8750000000002,56762,bot4,20,65341
6527.650000000003,67285,bot30,23,65342
3649.0499999999993,114674,bot2,25,65343
6115.3250000000035,96002,bot20,25,65344
6349.625000000004,51381,bot28,22,65345
6551.375,77239,bot30,24,65346
2746.3250000000016,40776,bot19,20,65347
5362.499999999997,79749,bot20,24,65348
1800.725,52798,bot1,20,65349
4394.7750000000015,96257,bot14,25,65350
2387.7999999999993,36891,bot10,20,65351
4518.250000000002,109024,bot9,25,65352
3048.6000000000004,36480,bot13,20,65353
1871.7000000000003,55306,bot3,20,65354
1798.7750000000008,53152,bot3,20,65355
6454.125000000004,51391,bot31,22,65356
4366.825000000001,41516,bot23,19,65357
1720.125,49028,bot1,20,65358
6453.225,51653,bot24,21,65359
3902.6500000000005,119140,bot3,22,65360
2338.6,47912,bot9,20,65361
3931.35,43677,bot19,20,65362
3499.650000000001,104986,bot1,25,65363
6017.4749999999985,103991,bot14,25,65364
1738.2499999999995,53254,bot1,20,65365
6326.399999999997,77115,bot22,24,65366
6512.199999999999,77447,bot24,24,65367
1708.2749999999999,49940,bot1,20,65368
4359.85,83113,bot14,24,65369
6077.049999999997,62961,bot25,23,65370
2248.7,42651,bot10,20,65371
4715.925,45816,bot24,20,65372
5652.500000000002,68223,bot29,22,65373
1798.1000000000001,54958,bot3,20,65374
5053.100000000003,77325,bot15,24,65375
6473.875000000003,59517,bot37,22,65376
4608.900000000001,51051,bot27,20,65377
1708.5749999999998,53076,bot2,20,65378
2447.9749999999995,71928,bot6,20,65379
6078.925,96215,bot17,25,65380
2418.4999999999995,51769,bot15,20,65381
4781.05,107214,bot11,25,65382
6265.800000000001,96245,bot23,25,65383
5582.300000000002,62699,bot24,23,65384
2533.0,35443,bot10,20,65385
4670.175000000001,96069,bot14,25,65386
5492.925000000002,65839,bot24,23,65387
4964.600000000002,102223,bot13,25,65388
3945.6249999999995,48788,bot11,20,65389
1745.2249999999997,52694,bot1,20,65390
1711.6750000000002,49170,bot1,20,65391
1783.4750000000004,49720,bot1,20,65392
6391.149999999997,41469,bot32,20,65393
6259.4749999999985,65505,bot25,23,65394
5407.200000000004,62667,bot21,23,65395
6504.675000000003,62651,bot19,23,65396
3006.1999999999994,35430,bot12,20,65397
4188.575,99253,bot15,25,65398
4394.925000000002,90783,bot12,24,65399
6208.200000000006,106054,bot21,25,65400
6424.7999999999965,96089,bot22,25,65401
3349.3999999999996,42489,bot19,20,65402
1952.7499999999998,51580,bot8,20,65403
4525.975,62591,bot23,23,65404
4807.524999999998,74217,bot13,23,65405
1798.45,39896,bot9,20,65406
4662.624999999999,51449,bot15,22,65407
5382.999999999997,77163,bot21,24,65408
4403.249999999999,35478,bot18,20,65409
5689.925000000002,96083,bot32,25,65410
3664.374999999999,77121,bot27,24,65411
1744.1749999999997,48964,bot1,20,65412
1947.1999999999994,56382,bot4,20,65413
2572.975,38014,bot13,20,65414
5667.649999999996,96205,bot17,25,65415
1987.1499999999996,58600,bot2,20,65416
6228.625000000002,42417,bot38,21,65417
3637.449999999999,35444,bot17,20,65418
6353.425000000005,77105,bot23,24,65419
5491.174999999998,96187,bot16,25,65420
3396.574999999998,44497,bot19,20,65421
2170.45,45105,bot9,20,65422
3460.749999999999,40580,bot17,20,65423
6126.849999999999,78779,bot18,24,65424
4859.624999999998,62589,bot16,23,65425
2604.9500000000003,48304,bot20,20,65426
2287.55,35439,bot9,20,65427
4868.025000000003,62665,bot20,23,65428
5430.375000000003,96115,bot13,25,65429
2926.099999999999,35376,bot15,20,65430
5866.825000000002,100517,bot22,25,65431
4630.199999999996,96039,bot14,25,65432
4451.099999999999,81085,bot20,24,65433
1780.2750000000003,51814,bot1,20,65434
1864.7749999999999,52642,bot1,20,65435
5506.224999999998,101933,bot15,25,65436
4361.1500000000015,128104,bot7,25,65437
1715.35,51630,bot2,20,65438
1577.9499999999998,47786,bot1,19,65439
1817.7999999999993,51038,bot1,20,65440
5404.249999999999,96124,bot18,25,65441
4975.175,45770,bot21,20,65442
3843.3249999999994,110324,bot4,25,65443
4906.049999999998,49464,bot28,20,65444
4714.049999999998,73595,bot19,23,65445
4651.000000000002,77645,bot11,24,65446
4094.3999999999974,53458,bot14,20,65447
4836.3250000000035,98182,bot10,25,65448
2910.7000000000003,44026,bot10,20,65449
3992.075000000002,47293,bot16,20,65450
3971.0999999999995,105231,bot19,25,65451
1527.5500000000002,47962,bot8,20,65452
5388.900000000001,96005,bot15,25,65453
5858.449999999996,96189,bot24,25,65454
2953.899999999999,87318,bot4,19,65455
5370.974999999999,50179,bot21,20,65456
2600.575,78390,bot6,20,65457
3720.424999999999,107394,bot1,25,65458
2772.325,51025,bot12,20,65459
3710.175,81505,bot11,24,65460
6358.325,46275,bot23,21,65461
2459.649999999999,33062,bot10,18,65462
3804.6500000000015,107164,bot2,25,65463
4055.2,101458,bot7,25,65464
6317.55,60831,bot33,21,65465
2255.475,39506,bot9,20,65466
6623.550000000002,86777,bot25,24,65467
1826.1749999999993,52824,bot2,20,65468
3188.3250000000016,35405,bot15,20,65469
5318.850000000002,96145,bot17,25,65470
6014.550000000003,62607,bot21,23,65471
5137.000000000005,96221,bot16,25,65472
4950.450000000002,103869,bot10,25,65473
5460.525000000002,51337,bot28,22,65474
3641.475,48573,bot16,20,65475
1734.3500000000001,50398,bot1,20,65476
6264.4000000000015,62837,bot30,23,65477
2877.225,50224,bot14,20,65478
5552.000000000003,63067,bot22,23,65479
5289.325,96094,bot17,25,65480
5511.674999999999,62669,bot29,23,65481
6445.474999999996,62785,bot33,23,65482
4459.475,39225,bot23,20,65483
6265.050000000003,46055,bot28,21,65484
2001.0000000000005,55838,bot2,20,65485
1778.2749999999996,51396,bot1,20,65486
6135.749999999998,51459,bot18,22,65487
5785.050000000003,91566,bot16,24,65488
5981.449999999999,62665,bot26,23,65489
4251.624999999998,96050,bot12,25,65490
1724.1499999999999,52864,bot1,20,65491
5708.400000000001,96055,bot18,25,65492
4601.575,59145,bot12,22,65493
5010.7,77999,bot16,24,65494
5068.7,96293,bot11,25,65495
4533.650000000003,45241,bot26,21,65496
5102.074999999998,77213,bot14,24,65497
6130.874999999998,96035,bot24,25,65498
3563.274999999998,40887,bot16,20,65499
1626.7999999999997,50012,bot2,20,65500
5074.875000000003,77125,bot14,24,65501
3713.5749999999975,100124,bot8,25,65502
6427.95,77415,bot24,24,65503
5031.95,89283,bot12,24,65504
4548.55,62579,bot15,23,65505
6187.1,53582,bot28,20,65506
1707.6499999999999,50234,bot1,20,65507
1820.625,55708,bot1,20,65508
6081.225000000006,87007,bot22,24,65509
4937.775,38020,bot18,20,65510
6060.475000000003,62799,bot23,23,65511
4084.474999999999,49454,bot14,20,65512
4816.925,77297,bot13,24,65513
6271.699999999998,74995,bot13,23,65514
5159.399999999998,56389,bot17,21,65515
1878.5499999999997,52660,bot5,20,65516
6264.849999999997,51513,bot18,22,65517
2911.9000000000015,35498,bot14,20,65518
3855.075000000001,67173,bot12,23,65519
5550.574999999997,51345,bot22,22,65520
6016.149999999997,96063,bot22,25,65521
6137.924999999998,62999,bot22,23,65522
1794.0250000000005,54828,bot1,20,65523
6224.4749999999985,96033,bot19,25,65524
6524.2750000000015,55331,bot29,21,65525
6004.225000000002,101869,bot17,25,65526
6195.300000000004,96053,bot22,25,65527
3413.399999999999,77259,bot7,24,65528
4155.950000000001,96089,bot9,25,65529
2991.05,45252,bot32,20,65530
3696.25,109770,bot3,25,65531
6392.999999999999,42443,bot29,21,65532
5341.049999999998,48854,bot27,20,65533
1668.3249999999998,49984,bot1,20,65534
6377.424999999998,62613,bot18,23,65535
1782.1750000000002,52210,bot1,20,65536
6517.524999999999,77333,bot23,24,65537
5086.599999999997,48705,bot24,20,65538
5629.400000000001,48824,bot30,20,65539
6223.249999999996,77397,bot19,24,65540
3649.324999999999,43180,bot16,20,65541
5666.024999999997,48575,bot28,21,65542
6345.749999999999,85773,bot31,24,65543
4958.350000000001,40221,bot25,20,65544
5481.574999999998,62567,bot15,23,65545
5668.85,62975,bot16,23,65546
2552.2,37938,bot10,20,65547
4210.924999999999,43619,bot24,19,65548
4609.575,96146,bot14,25,65549
6430.274999999997,42519,bot32,21,65550
6227.125,105370,bot16,25,65551
2786.325,35674,bot9,20,65552
6510.374999999999,56249,bot33,22,65553
3732.6999999999994,113228,bot1,25,65554
1767.7000000000005,51778,bot1,20,65555
5213.200000000001,96056,bot13,25,65556
1714.1999999999998,49184,bot1,20,65557
6341.749999999998,52235,bot30,21,65558
2477.575,69100,bot3,20,65559
4803.075000000001,99404,bot14,25,65560
6506.299999999998,53705,bot36,22,65561
5989.599999999996,96041,bot19,25,65562
2002.275,61954,bot3,20,65563
1585.6499999999999,45416,bot29,19,65564
2093.1500000000005,62152,bot7,20,65565
5966.225000000002,99594,bot22,25,65566
4781.850000000002,96201,bot15,25,65567
1705.8,52058,bot1,20,65568
6562.924999999999,101583,bot25,24,65569
5375.375000000001,62835,bot15,23,65570
2368.5999999999995,39808,bot8,20,65571
3323.1749999999984,33298,bot21,19,65572
1748.625,57132,bot1,20,65573
5375.225000000004,77341,bot21,24,65574
6358.075000000001,42553,bot30,21,65575
6521.350000000002,77159,bot24,24,65576
2880.5000000000005,44109,bot9,20,65577
3374.7,36859,bot18,20,65578
5805.099999999999,77455,bot16,24,65579
3082.7250000000013,37998,bot12,20,65580
5778.925000000001,61287,bot35,22,65581
4830.174999999999,96033,bot12,25,65582
5266.575,62677,bot18,23,65583
5070.425000000002,103075,bot16,25,65584
6351.325000000002,62765,bot30,23,65585
5529.650000000001,48027,bot26,20,65586
3883.5249999999996,52462,bot21,20,65587
3777.7499999999995,113256,bot9,25,65588
4619.074999999999,96108,bot13,25,65589
5185.974999999997,96005,bot12,25,65590
4945.075000000002,97533,bot15,25,65591
1990.2750000000003,57008,bot2,20,65592
6682.425000000002,52185,bot26,22,65593
3691.5999999999995,111298,bot1,25,65594
6247.0250000000015,62699,bot26,23,65595
5792.025,96257,bot24,25,65596
6572.949999999995,62585,bot33,23,65597
5759.100000000004,100107,bot24,25,65598
6412.025,86224,bot23,24,65599
4760.525000000002,96348,bot17,25,65600
2951.4249999999997,35474,bot13,20,65601
6364.799999999998,51465,bot20,22,65602
1753.1999999999994,53382,bot1,20,65603
3580.7499999999986,103676,bot1,25,65604
6395.424999999997,42461,bot31,21,65605
5910.100000000001,43260,bot26,20,65606
6046.875000000001,96101,bot25,25,65607
4090.125000000001,62889,bot13,23,65608
5849.500000000003,77161,bot22,24,65609
5771.850000000001,97523,bot18,25,65610
2883.4499999999994,47332,bot14,20,65611
6375.225,96005,bot20,25,65612
4948.625,96030,bot12,25,65613
1987.8749999999993,57508,bot12,20,65614
4035.0499999999993,96001,bot12,25,65615
1684.1000000000001,49502,bot4,20,65616
6494.775000000007,51291,bot33,22,65617
6359.875,62643,bot24,23,65618
4410.624999999999,91862,bot15,23,65619
2146.95,43927,bot11,20,65620
3875.175000000002,116782,bot2,25,65621
3594.35,78519,bot9,24,65622
2895.175,25548,bot13,18,65623
1725.0250000000003,51098,bot1,20,65624
6461.3499999999985,44359,bot29,21,65625
2588.6,70230,bot2,20,65626
6109.100000000006,62761,bot34,23,65627
3632.325,110716,bot1,25,65628
1782.8499999999997,50968,bot1,20,65629
5463.750000000005,62577,bot26,23,65630
5943.874999999999,94581,bot19,24,65631
4132.750000000002,80260,bot10,24,65632
1702.8749999999998,48112,bot1,20,65633
3748.3249999999994,51933,bot17,20,65634
5973.275000000001,51511,bot29,22,65635
2972.9249999999997,46438,bot12,20,65636
4243.125000000001,82763,bot17,23,65637
6011.7249999999985,62633,bot29,23,65638
2736.375,48291,bot17,20,65639
5186.975,81783,bot20,24,65640
3718.2499999999995,44390,bot15,20,65641
4830.250000000002,101711,bot17,25,65642
4474.375000000001,97985,bot13,25,65643
3596.325,63027,bot12,22,65644
1669.7250000000006,50014,bot1,20,65645
5485.500000000001,96755,bot13,25,65646
1770.8499999999992,55224,bot1,20,65647
5010.824999999999,99563,bot15,25,65648
2418.1749999999993,48954,bot9,20,65649
2660.2999999999997,50919,bot7,20,65650
4957.899999999998,96169,bot15,25,65651
3726.5499999999993,44072,bot11,20,65652
3270.975,49097,bot16,20,65653
6011.650000000001,96009,bot17,25,65654
4203.499999999999,117862,bot5,25,65655
6572.024999999999,96073,bot21,25,65656
1787.6499999999996,50368,bot1,20,65657
4471.25,99122,bot11,25,65658
3845.9000000000015,53422,bot17,20,65659
1964.075,57914,bot7,20,65660
3706.25,74565,bot13,23,65661
6137.600000000003,44311,bot30,20,65662
6546.275000000003,92861,bot23,24,65663
2641.175,35568,bot10,20,65664
5222.925,58703,bot32,22,65665
1749.9750000000001,52030,bot4,20,65666
2349.749999999999,48000,bot8,20,65667
1782.4499999999998,50066,bot1,20,65668
4418.0,96000,bot8,25,65669
2625.3749999999995,36574,bot13,20,65670
5596.300000000002,77635,bot22,24,65671
2754.425,35377,bot12,20,65672
5067.749999999997,43195,bot29,19,65673
4646.749999999996,50027,bot24,20,65674
4864.575000000003,96027,bot17,25,65675
6291.449999999999,31962,bot28,19,65676
2340.35,46828,bot6,20,65677
6147.074999999998,102727,bot17,25,65678
5382.75,52013,bot23,20,65679
4871.450000000001,89795,bot18,24,65680
6036.8250000000035,69337,bot20,22,65681
3474.1749999999997,37821,bot19,19,65682
1952.4750000000001,46878,bot6,20,65683
4819.075000000002,79711,bot13,24,65684
4352.425000000002,103238,bot8,25,65685
1925.1250000000005,58066,bot2,20,65686
2545.0499999999997,47586,bot12,20,65687
4573.325000000001,96140,bot13,25,65688
4712.699999999999,96252,bot10,25,65689
2311.6499999999996,48456,bot7,20,65690
3203.499999999999,45569,bot13,20,65691
4516.824999999998,62677,bot30,23,65692
5944.424999999998,62585,bot31,23,65693
6234.6,75124,bot21,23,65694
2115.5750000000003,51390,bot11,20,65695
1920.1249999999995,55006,bot2,20,65696
2393.675,53950,bot6,20,65697
6127.049999999999,104595,bot13,25,65698
4510.700000000002,96152,bot12,25,65699
6493.074999999999,62529,bot24,22,65700
3718.6499999999987,53851,bot30,22,65701
6248.349999999998,42403,bot27,21,65702
5964.899999999999,96263,bot18,25,65703
1964.5249999999994,59480,bot2,20,65704
4593.35,51301,bot21,22,65705
5917.625000000003,96061,bot21,25,65706
4866.600000000001,42801,bot18,21,65707
2373.6000000000004,42274,bot13,20,65708
4143.5,35625,bot20,20,65709
4164.175,97459,bot14,25,65710
3794.3999999999983,77645,bot14,24,65711
5980.600000000004,96000,bot17,25,65712
3860.774999999999,99106,bot8,25,65713
4927.499999999999,53859,bot19,22,65714
2151.8499999999995,61354,bot12,20,65715
3790.35,106898,bot9,25,65716
4853.849999999999,84721,bot12,24,65717
2351.65,44682,bot25,19,65718
2024.4999999999995,59762,bot4,20,65719
2427.2500000000005,35539,bot22,19,65720
5547.849999999998,68475,bot17,23,65721
3824.4750000000004,44777,bot17,20,65722
