Total Play Time,Total XP,Bot Name,Level,Simulation Run
5104.425000000002,39052,bot21,10,1
872.3,23818,bot22,1,1
364.50000000000006,10250,bot23,1,1
3696.1,108942,bot12,1,1
5112.425000000002,39196,bot21,10,1
880.3,24098,bot22,1,1
372.50000000000006,10530,bot23,1,1
3704.1,109222,bot12,1,1
5120.425000000002,39476,bot21,10,1
882.3,24122,bot22,1,1
374.50000000000006,10600,bot23,1,1
3708.1,109282,bot12,1,1
5122.425000000002,39500,bot21,10,1
886.3,24342,bot22,1,1
382.50000000000006,10960,bot23,1,1
3716.1,109426,bot12,1,1
5124.425000000002,39610,bot21,10,1
888.3,24378,bot22,1,1
384.50000000000006,11070,bot23,1,1
3718.1,109496,bot12,1,1
5128.425000000002,39790,bot21,10,1
891.05,24378,bot22,1,1
392.50000000000006,11166,bot23,1,1
3722.1,109544,bot12,1,1
5130.425000000002,39826,bot21,10,1
899.05,24818,bot22,1,1
396.50000000000006,11346,bot23,1,1
3724.6,109544,bot12,1,1
5134.425000000002,40006,bot21,10,1
901.05,24888,bot22,1,1
398.90000000000003,11346,bot23,1,1
3728.6,109616,bot12,1,1
5142.425000000002,40286,bot21,10,1
905.05,24948,bot22,1,1
406.90000000000003,11626,bot23,1,1
3730.6,109640,bot12,1,1
5144.425000000002,40396,bot21,10,1
907.05,24984,bot22,1,1
408.90000000000003,11696,bot23,1,1
3734.6,109780,bot12,1,1
5147.325000000002,40396,bot21,10,1
909.05,25054,bot22,1,1
410.90000000000003,11766,bot23,1,1
3736.6,109890,bot12,1,1
5151.325000000002,40616,bot21,10,1
911.05,25090,bot22,1,1
414.90000000000003,11986,bot23,1,1
3744.6,110034,bot12,1,1
5155.325000000002,40796,bot21,10,1
913.05,25180,bot22,1,1
416.90000000000003,12022,bot23,1,1
3748.6,110082,bot12,1,1
5159.325000000002,40976,bot21,10,1
921.05,25460,bot22,1,1
424.90000000000003,12302,bot23,1,1
3756.6,110178,bot12,1,1
5161.325000000002,41066,bot21,10,1
929.05,25820,bot22,1,1
432.90000000000003,12446,bot23,1,1
3758.9,110178,bot12,1,1
5169.325000000002,41186,bot21,10,1
931.9,25820,bot22,1,1
435.3,12446,bot23,1,1
3766.9,110274,bot12,1,1
5173.325000000002,41326,bot21,10,1
933.9,25850,bot22,1,1
443.3,12726,bot23,1,1
3768.9,110310,bot12,1,1
5177.325000000002,41398,bot21,10,1
935.9,25920,bot22,1,1
447.3,12798,bot23,1,1
3772.9,110490,bot12,1,1
5179.325000000002,41488,bot21,10,1
939.9,25980,bot22,1,1
449.3,12822,bot23,1,1
3776.9,110670,bot12,1,1
5181.325000000002,41518,bot21,10,1
941.9,26050,bot22,1,1
451.3,12858,bot23,1,1
3778.9,110700,bot12,1,1
5185.325000000002,41658,bot21,10,1
949.9,26410,bot22,1,1
455.3,13078,bot23,1,1
3780.9,110810,bot12,1,1
5188.175000000002,41658,bot21,10,1
957.9,26690,bot22,1,1
459.3,13218,bot23,1,1
3782.9,110920,bot12,1,1
5196.175000000002,41802,bot21,10,1
961.9,26870,bot22,1,1
463.3,13358,bot23,1,1
3786.9,111060,bot12,1,1
5198.175000000002,41872,bot21,10,1
963.9,26900,bot22,1,1
467.3,13498,bot23,1,1
3788.9,111170,bot12,1,1
5200.175000000002,41908,bot21,10,1
967.9,26960,bot22,1,1
469.3,13568,bot23,1,1
3792.9,111242,bot12,1,1
5202.175000000002,41938,bot21,10,1
971.9,27100,bot22,1,1
477.3,13664,bot23,1,1
3795.4500000000003,111242,bot12,1,1
5210.175000000002,42218,bot21,10,1
973.9,27190,bot22,1,1
479.90000000000003,13664,bot23,1,1
3799.4500000000003,111422,bot12,1,1
5214.175000000002,42358,bot21,10,1
976.65,27190,bot22,1,1
487.90000000000003,13944,bot23,1,1
3807.4500000000003,111566,bot12,1,1
5222.175000000002,42502,bot21,10,1
984.65,27334,bot22,1,1
489.90000000000003,14014,bot23,1,1
3809.4500000000003,111656,bot12,1,1
5224.825000000002,42502,bot21,10,1
986.65,27444,bot22,1,1
493.90000000000003,14154,bot23,1,1
3811.4500000000003,111726,bot12,1,1
5226.825000000002,42538,bot21,10,1
988.65,27468,bot22,1,1
495.90000000000003,14224,bot23,1,1
3819.4500000000003,112006,bot12,1,1
5228.825000000002,42568,bot21,10,1
990.65,27538,bot22,1,1
497.90000000000003,14248,bot23,1,1
3827.4500000000003,112150,bot12,1,1
5236.825000000002,42664,bot21,10,1
998.65,27818,bot22,1,1
505.90000000000003,14528,bot23,1,1
3830.0000000000005,112150,bot12,1,1
5240.825000000002,42712,bot21,10,1
1000.65,27848,bot22,1,1
513.9000000000001,14808,bot23,1,1
3832.0000000000005,112180,bot12,1,1
5244.825000000002,42784,bot21,10,1
1008.65,28288,bot22,1,1
521.9000000000001,14904,bot23,1,1
3834.0000000000005,112250,bot12,1,1
5252.825000000002,42880,bot21,10,1
1010.65,28318,bot22,1,1
525.9000000000001,15044,bot23,1,1
3838.0000000000005,112390,bot12,1,1
5256.825000000002,42952,bot21,10,1
1013.35,28318,bot22,1,1
528.2,15044,bot23,1,1
3846.0000000000005,112670,bot12,1,1
5260.825000000002,43012,bot21,10,1
1021.35,28414,bot22,1,1
530.2,15154,bot23,1,1
3854.0000000000005,113030,bot12,1,1
5264.825000000002,43232,bot21,10,1
1025.35,28594,bot22,1,1
532.2,15224,bot23,1,1
3858.0000000000005,113170,bot12,1,1
5267.675000000002,43232,bot21,10,1
1027.35,28618,bot22,1,1
536.2,15296,bot23,1,1
3860.0000000000005,113260,bot12,1,1
5269.675000000002,43268,bot21,10,1
1031.35,28678,bot22,1,1
538.2,15406,bot23,1,1
3864.0000000000005,113332,bot12,1,1
5271.675000000002,43292,bot21,10,1
1035.35,28898,bot22,1,1
540.2,15496,bot23,1,1
3866.0000000000005,113362,bot12,1,1
5275.675000000002,43340,bot21,10,1
1039.35,28946,bot22,1,1
548.2,15856,bot23,1,1
3868.3500000000004,113362,bot12,1,1
5283.675000000002,43484,bot21,10,1
1041.35,28976,bot22,1,1
556.2,16216,bot23,1,1
3876.3500000000004,113722,bot12,1,1
5291.675000000002,43924,bot21,10,1
1043.35,29006,bot22,1,1
560.2,16276,bot23,1,1
3884.3500000000004,114002,bot12,1,1
5299.675000000002,44284,bot21,10,1
1051.35,29286,bot22,1,1
562.75,16276,bot23,1,1
3886.3500000000004,114072,bot12,1,1
5303.675000000002,44424,bot21,10,1
1053.75,29286,bot22,1,1
564.75,16312,bot23,1,1
3890.3500000000004,114212,bot12,1,1
5306.575000000002,44424,bot21,10,1
1061.75,29646,bot22,1,1
566.75,16422,bot23,1,1
3898.3500000000004,114492,bot12,1,1
5314.575000000002,44544,bot21,10,1
1065.75,29866,bot22,1,1
570.75,16494,bot23,1,1
3900.3500000000004,114582,bot12,1,1
5316.575000000002,44574,bot21,10,1
1073.75,30146,bot22,1,1
574.75,16674,bot23,1,1
3908.3500000000004,114678,bot12,1,1
5320.575000000002,44754,bot21,10,1
1075.75,30176,bot22,1,1
578.75,16746,bot23,1,1
3912.3500000000004,114750,bot12,1,1
5322.575000000002,44778,bot21,10,1
1083.75,30456,bot22,1,1
586.75,17106,bot23,1,1
3915.0000000000005,114750,bot12,1,1
5324.575000000002,44814,bot21,10,1
1085.75,30492,bot22,1,1
588.75,17176,bot23,1,1
3923.0000000000005,115110,bot12,1,1
5332.575000000002,44958,bot21,10,1
1087.75,30602,bot22,1,1
592.75,17248,bot23,1,1
3931.0000000000005,115254,bot12,1,1
5334.575000000002,45068,bot21,10,1
1091.75,30650,bot22,1,1
595.35,17248,bot23,1,1
3933.0000000000005,115290,bot12,1,1
5338.575000000002,45208,bot21,10,1
1095.75,30830,bot22,1,1
597.35,17358,bot23,1,1
3941.0000000000005,115570,bot12,1,1
5340.575000000002,45278,bot21,10,1
1098.6,30830,bot22,1,1
599.35,17428,bot23,1,1
3945.0000000000005,115710,bot12,1,1
5343.225000000001,45278,bot21,10,1
1102.6,30970,bot22,1,1
601.35,17498,bot23,1,1
3949.0000000000005,115770,bot12,1,1
5347.225000000001,45350,bot21,10,1
1106.6,31030,bot22,1,1
609.35,17642,bot23,1,1
3951.5000000000005,115770,bot12,1,1
5355.225000000001,45710,bot21,10,1
1108.6,31100,bot22,1,1
611.35,17732,bot23,1,1
3953.5000000000005,115880,bot12,1,1
5363.225000000001,46070,bot21,10,1
1112.6,31280,bot22,1,1
613.35,17756,bot23,1,1
3957.5000000000005,115940,bot12,1,1
5365.225000000001,46106,bot21,10,1
1116.6,31460,bot22,1,1
621.35,18036,bot23,1,1
3961.5000000000005,116080,bot12,1,1
5367.225000000001,46130,bot21,10,1
1120.6,31600,bot22,1,1
623.2,18036,bot23,1,1
3969.5000000000005,116440,bot12,1,1
5371.225000000001,46270,bot21,10,1
1122.6,31636,bot22,1,1
625.2,18146,bot23,1,1
3973.5000000000005,116580,bot12,1,1
5379.225000000001,46630,bot21,10,1
1124.6,31726,bot22,1,1
629.2,18326,bot23,1,1
3977.5000000000005,116652,bot12,1,1
5381.925000000001,46630,bot21,10,1
1126.6,31836,bot22,1,1
633.2,18386,bot23,1,1
3985.5000000000005,116772,bot12,1,1
5383.925000000001,46660,bot21,10,1
1134.6,32116,bot22,1,1
637.2,18446,bot23,1,1
3988.0000000000005,116772,bot12,1,1
5385.925000000001,46750,bot21,10,1
1136.6,32146,bot22,1,1
639.2,18556,bot23,1,1
3996.0000000000005,116916,bot12,1,1
5389.925000000001,46930,bot21,10,1
1139.1,32146,bot22,1,1
641.2,18586,bot23,1,1
3998.0000000000005,117026,bot12,1,1
5393.925000000001,47002,bot21,10,1
1147.1,32506,bot22,1,1
649.2,18866,bot23,1,1
4002.0000000000005,117166,bot12,1,1
5397.925000000001,47142,bot21,10,1
1149.1,32596,bot22,1,1
653.2,19006,bot23,1,1
4006.0000000000005,117346,bot12,1,1
5399.925000000001,47172,bot21,10,1
1151.1,32706,bot22,1,1
655.25,19006,bot23,1,1
4010.0000000000005,117418,bot12,1,1
5401.925000000001,47282,bot21,10,1
1155.1,32846,bot22,1,1
663.25,19286,bot23,1,1
4014.0000000000005,117478,bot12,1,1
5409.925000000001,47722,bot21,10,1
1159.1,32986,bot22,1,1
665.25,19356,bot23,1,1
4016.0000000000005,117514,bot12,1,1
5413.925000000001,47902,bot21,10,1
1161.1,33056,bot22,1,1
669.25,19496,bot23,1,1
4018.4000000000005,117514,bot12,1,1
5416.575000000001,47902,bot21,10,1
1163.1,33126,bot22,1,1
671.25,19586,bot23,1,1
4026.4000000000005,117794,bot12,1,1
5418.575000000001,48012,bot21,10,1
1171.1,33406,bot22,1,1
675.25,19634,bot23,1,1
4034.4000000000005,117938,bot12,1,1
5420.575000000001,48042,bot21,10,1
1173.1,33442,bot22,1,1
683.25,19730,bot23,1,1
4042.4000000000005,118378,bot12,1,1
5428.575000000001,48138,bot21,10,1
1181.1,33538,bot22,1,1
691.25,20010,bot23,1,1
4050.4000000000005,118658,bot12,1,1
5436.575000000001,48498,bot21,10,1
1183.1,33562,bot22,1,1
699.25,20290,bot23,1,1
4050.4000000000005,118658,bot12,1,1
5440.575000000001,48558,bot21,10,1
1185.1,33632,bot22,1,1
703.25,20350,bot23,1,1
5444.575000000001,48738,bot21,10,1
1187.85,33632,bot22,1,1
705.8,20350,bot23,1,1
8.0,360,bot24,1,1
5452.575000000001,49018,bot21,10,1
1195.85,33912,bot22,1,1
709.8,20530,bot23,1,1
16.0,504,bot24,1,1
5454.925000000001,49018,bot21,10,1
1199.85,34132,bot22,1,1
717.8,20674,bot23,1,1
18.0,540,bot24,1,1
5458.925000000001,49238,bot21,10,1
1203.85,34352,bot22,1,1
719.8,20764,bot23,1,1
20.0,650,bot24,1,1
5462.925000000001,49298,bot21,10,1
1207.85,34492,bot22,1,1
721.8,20834,bot23,1,1
22.0,686,bot24,1,1
5466.925000000001,49438,bot21,10,1
1211.85,34632,bot22,1,1
723.8,20944,bot23,1,1
24.0,716,bot24,1,1
5468.925000000001,49474,bot21,10,1
1219.85,34752,bot22,1,1
727.8,21004,bot23,1,1
26.0,746,bot24,1,1
5472.925000000001,49546,bot21,10,1
1221.85,34822,bot22,1,1
729.8,21034,bot23,1,1
28.0,782,bot24,1,1
5474.925000000001,49576,bot21,10,1
1223.85,34932,bot22,1,1
733.8,21174,bot23,1,1
32.0,962,bot24,1,1
5478.925000000001,49756,bot21,10,1
1226.35,34932,bot22,1,1
736.0,21174,bot23,1,1
34.8,962,bot24,1,1
5486.925000000001,50036,bot21,10,1
1228.35,35002,bot22,1,1
738.0,21204,bot23,1,1
36.8,1052,bot24,1,1
5488.925000000001,50060,bot21,10,1
1230.35,35032,bot22,1,1
740.0,21234,bot23,1,1
38.8,1088,bot24,1,1
5492.925000000001,50240,bot21,10,1
1232.35,35062,bot22,1,1
748.0,21330,bot23,1,1
40.8,1112,bot24,1,1
5495.675000000001,50240,bot21,10,1
1236.35,35134,bot22,1,1
750.0,21354,bot23,1,1
42.8,1182,bot24,1,1
5503.675000000001,50680,bot21,10,1
1244.35,35254,bot22,1,1
758.0,21634,bot23,1,1
44.8,1272,bot24,1,1
5507.675000000001,50740,bot21,10,1
1246.35,35278,bot22,1,1
760.0,21724,bot23,1,1
46.8,1308,bot24,1,1
5511.675000000001,50920,bot21,10,1
1246.35,35278,bot22,1,1
764.0,21772,bot23,1,1
50.8,1380,bot24,1,1
5513.675000000001,50990,bot21,10,1
772.0,22052,bot23,1,1
54.8,1452,bot24,1,1
4.0,140,bot25,1,1
5521.675000000001,51086,bot21,10,1
776.0,22112,bot23,1,1
58.8,1524,bot24,1,1
6.0,230,bot25,1,1
5525.675000000001,51266,bot21,10,1
778.25,22112,bot23,1,1
66.8,1620,bot24,1,1
8.0,254,bot25,1,1
5527.675000000001,51356,bot21,10,1
786.25,22208,bot23,1,1
68.8,1690,bot24,1,1
16.0,534,bot25,1,1
5530.0250000000015,51356,bot21,10,1
794.25,22648,bot23,1,1
71.39999999999999,1690,bot24,1,1
24.0,814,bot25,1,1
5538.0250000000015,51716,bot21,10,1
802.25,23088,bot23,1,1
79.39999999999999,1970,bot24,1,1
26.0,904,bot25,1,1
5540.0250000000015,51746,bot21,10,1
810.25,23448,bot23,1,1
81.39999999999999,2040,bot24,1,1
28.0,1014,bot25,1,1
5544.0250000000015,51794,bot21,10,1
812.85,23448,bot23,1,1
85.39999999999999,2180,bot24,1,1
30.0,1104,bot25,1,1
5552.0250000000015,51938,bot21,10,1
814.85,23478,bot23,1,1
89.39999999999999,2320,bot24,1,1
32.0,1214,bot25,1,1
5554.0250000000015,51968,bot21,10,1
818.85,23526,bot23,1,1
91.39999999999999,2410,bot24,1,1
34.0,1244,bot25,1,1
5562.0250000000015,52064,bot21,10,1
826.85,23886,bot23,1,1
99.39999999999999,2554,bot24,1,1
42.0,1524,bot25,1,1
5564.0250000000015,52100,bot21,10,1
830.85,23958,bot23,1,1
103.39999999999999,2694,bot24,1,1
46.0,1664,bot25,1,1
5568.0250000000015,52160,bot21,10,1
832.85,24028,bot23,1,1
111.39999999999999,2974,bot24,1,1
48.7,1664,bot25,1,1
5570.825000000002,52160,bot21,10,1
834.85,24064,bot23,1,1
115.39999999999999,3154,bot24,1,1
56.7,2024,bot25,1,1
5574.825000000002,52220,bot21,10,1
838.85,24136,bot23,1,1
118.14999999999999,3154,bot24,1,1
58.7,2048,bot25,1,1
5582.825000000002,52340,bot21,10,1
840.85,24166,bot23,1,1
122.14999999999999,3226,bot24,1,1
62.7,2188,bot25,1,1
5590.825000000002,52780,bot21,10,1
844.85,24306,bot23,1,1
124.14999999999999,3336,bot24,1,1
64.7,2224,bot25,1,1
5594.825000000002,52920,bot21,10,1
844.85,24306,bot23,1,1
132.14999999999998,3480,bot24,1,1
66.7,2294,bot25,1,1
5598.825000000002,52992,bot21,10,1
140.14999999999998,3624,bot24,1,1
70.7,2342,bot25,1,1
4.0,140,bot26,1,1
5606.825000000002,53112,bot21,10,1
142.14999999999998,3654,bot24,1,1
78.7,2486,bot25,1,1
8.0,280,bot26,1,1
5609.725000000001,53112,bot21,10,1
146.14999999999998,3714,bot24,1,1
80.7,2556,bot25,1,1
16.0,720,bot26,1,1
5613.725000000001,53160,bot21,10,1
148.14999999999998,3784,bot24,1,1
82.7,2666,bot25,1,1
18.0,744,bot26,1,1
5617.725000000001,53340,bot21,10,1
150.89999999999998,3784,bot24,1,1
85.2,2666,bot25,1,1
26.0,864,bot26,1,1
5625.725000000001,53484,bot21,10,1
158.89999999999998,3880,bot24,1,1
89.2,2726,bot25,1,1
28.0,900,bot26,1,1
5627.725000000001,53520,bot21,10,1
160.89999999999998,3904,bot24,1,1
97.2,3006,bot25,1,1
30.0,1010,bot26,1,1
5629.725000000001,53556,bot21,10,1
162.89999999999998,3974,bot24,1,1
105.2,3446,bot25,1,1
32.0,1040,bot26,1,1
5633.725000000001,53776,bot21,10,1
170.89999999999998,4414,bot24,1,1
113.2,3542,bot25,1,1
34.0,1110,bot26,1,1
5641.725000000001,54216,bot21,10,1
172.89999999999998,4504,bot24,1,1
115.2,3632,bot25,1,1
36.55,1110,bot26,1,1
5644.625000000001,54216,bot21,10,1
174.89999999999998,4614,bot24,1,1
123.2,3912,bot25,1,1
44.55,1550,bot26,1,1
5652.625000000001,54496,bot21,10,1
182.89999999999998,4710,bot24,1,1
131.2,4192,bot25,1,1
48.55,1598,bot26,1,1
5654.625000000001,54586,bot21,10,1
186.89999999999998,4890,bot24,1,1
134.04999999999998,4192,bot25,1,1
50.55,1668,bot26,1,1
5658.625000000001,54658,bot21,10,1
189.34999999999997,4890,bot24,1,1
138.04999999999998,4372,bot25,1,1
54.55,1848,bot26,1,1
5666.625000000001,54778,bot21,10,1
197.34999999999997,5170,bot24,1,1
146.04999999999998,4812,bot25,1,1
58.55,2068,bot26,1,1
5674.625000000001,55218,bot21,10,1
205.34999999999997,5530,bot24,1,1
148.04999999999998,4882,bot25,1,1
62.55,2208,bot26,1,1
5676.975000000001,55218,bot21,10,1
209.34999999999997,5670,bot24,1,1
152.04999999999998,5022,bot25,1,1
70.55,2328,bot26,1,1
5680.975000000001,55398,bot21,10,1
217.34999999999997,6110,bot24,1,1
156.04999999999998,5082,bot25,1,1
73.14999999999999,2328,bot26,1,1
5682.975000000001,55488,bot21,10,1
219.34999999999997,6140,bot24,1,1
158.04999999999998,5152,bot25,1,1
81.14999999999999,2472,bot26,1,1
5686.975000000001,55560,bot21,10,1
221.34999999999997,6250,bot24,1,1
162.04999999999998,5292,bot25,1,1
85.14999999999999,2612,bot26,1,1
5694.975000000001,56000,bot21,10,1
223.69999999999996,6250,bot24,1,1
164.04999999999998,5328,bot25,1,1
87.14999999999999,2722,bot26,1,1
5696.975000000001,56090,bot21,10,1
227.69999999999996,6322,bot24,1,1
168.04999999999998,5548,bot25,1,1
91.14999999999999,2794,bot26,1,1
5698.975000000001,56160,bot21,10,1
229.69999999999996,6358,bot24,1,1
170.04999999999998,5584,bot25,1,1
95.14999999999999,3014,bot26,1,1
5702.975000000001,56380,bot21,10,1
233.69999999999996,6418,bot24,1,1
172.85,5584,bot25,1,1
99.14999999999999,3154,bot26,1,1
5704.975000000001,56404,bot21,10,1
237.69999999999996,6638,bot24,1,1
174.85,5674,bot25,1,1
103.14999999999999,3226,bot26,1,1
5708.975000000001,56476,bot21,10,1
239.69999999999996,6728,bot24,1,1
176.85,5764,bot25,1,1
105.74999999999999,3226,bot26,1,1
5710.975000000001,56566,bot21,10,1
241.69999999999996,6798,bot24,1,1
180.85,5904,bot25,1,1
107.74999999999999,3336,bot26,1,1
5713.925000000001,56566,bot21,10,1
243.69999999999996,6888,bot24,1,1
184.85,6044,bot25,1,1
115.74999999999999,3480,bot26,1,1
5721.925000000001,56926,bot21,10,1
245.69999999999996,6958,bot24,1,1
192.85,6188,bot25,1,1
119.74999999999999,3552,bot26,1,1
5725.925000000001,57066,bot21,10,1
249.69999999999996,7098,bot24,1,1
196.85,6368,bot25,1,1
127.74999999999999,3832,bot26,1,1
5729.925000000001,57138,bot21,10,1
253.69999999999996,7158,bot24,1,1
198.85,6438,bot25,1,1
135.75,3928,bot26,1,1
5731.925000000001,57248,bot21,10,1
261.69999999999993,7438,bot24,1,1
202.85,6578,bot25,1,1
137.95,3928,bot26,1,1
5733.925000000001,57272,bot21,10,1
264.3999999999999,7438,bot24,1,1
206.85,6626,bot25,1,1
145.95,4048,bot26,1,1
5737.925000000001,57332,bot21,10,1
268.3999999999999,7578,bot24,1,1
208.85,6696,bot25,1,1
147.95,4118,bot26,1,1
5745.925000000001,57476,bot21,10,1
272.3999999999999,7638,bot24,1,1
212.85,6836,bot25,1,1
155.95,4558,bot26,1,1
5748.5250000000015,57476,bot21,10,1
274.3999999999999,7674,bot24,1,1
215.45,6836,bot25,1,1
157.95,4628,bot26,1,1
5750.5250000000015,57546,bot21,10,1
278.3999999999999,7814,bot24,1,1
223.45,6980,bot25,1,1
165.95,4748,bot26,1,1
5754.5250000000015,57618,bot21,10,1
282.3999999999999,8034,bot24,1,1
231.45,7076,bot25,1,1
168.14999999999998,4748,bot26,1,1
5762.5250000000015,57738,bot21,10,1
284.3999999999999,8058,bot24,1,1
239.45,7356,bot25,1,1
172.14999999999998,4808,bot26,1,1
5770.5250000000015,57882,bot21,10,1
288.3999999999999,8130,bot24,1,1
247.45,7716,bot25,1,1
174.14999999999998,4878,bot26,1,1
5778.5250000000015,58026,bot21,10,1
292.3999999999999,8202,bot24,1,1
251.45,7856,bot25,1,1
176.14999999999998,4902,bot26,1,1
5781.225000000001,58026,bot21,10,1
296.3999999999999,8342,bot24,1,1
253.45,7946,bot25,1,1
178.14999999999998,5012,bot26,1,1
5789.225000000001,58122,bot21,10,1
298.7999999999999,8342,bot24,1,1
257.45,8126,bot25,1,1
180.14999999999998,5082,bot26,1,1
5793.225000000001,58194,bot21,10,1
302.7999999999999,8522,bot24,1,1
260.3,8126,bot25,1,1
184.14999999999998,5154,bot26,1,1
5801.225000000001,58290,bot21,10,1
304.7999999999999,8612,bot24,1,1
262.3,8196,bot25,1,1
192.14999999999998,5250,bot26,1,1
5803.225000000001,58360,bot21,10,1
306.7999999999999,8722,bot24,1,1
264.3,8266,bot25,1,1
194.14999999999998,5340,bot26,1,1
5811.225000000001,58800,bot21,10,1
310.7999999999999,8902,bot24,1,1
266.3,8336,bot25,1,1
202.14999999999998,5780,bot26,1,1
5813.225000000001,58890,bot21,10,1
312.7999999999999,8972,bot24,1,1
270.3,8384,bot25,1,1
204.7,5780,bot26,1,1
5821.225000000001,59250,bot21,10,1
316.7999999999999,9020,bot24,1,1
274.3,8444,bot25,1,1
208.7,5840,bot26,1,1
5824.075000000002,59250,bot21,10,1
318.7999999999999,9044,bot24,1,1
276.3,8480,bot25,1,1
210.7,5950,bot26,1,1
5826.075000000002,59340,bot21,10,1
326.7999999999999,9404,bot24,1,1
284.3,8840,bot25,1,1
212.7,6020,bot26,1,1
5828.075000000002,59450,bot21,10,1
328.7999999999999,9434,bot24,1,1
288.3,8888,bot25,1,1
214.7,6130,bot26,1,1
5830.075000000002,59486,bot21,10,1
330.7999999999999,9504,bot24,1,1
296.3,9032,bot25,1,1
218.7,6310,bot26,1,1
5832.075000000002,59510,bot21,10,1
332.7999999999999,9534,bot24,1,1
298.90000000000003,9032,bot25,1,1
220.7,6334,bot26,1,1
5840.075000000002,59654,bot21,10,1
334.7999999999999,9558,bot24,1,1
306.90000000000003,9312,bot25,1,1
224.7,6554,bot26,1,1
5848.075000000002,59750,bot21,10,1
337.2499999999999,9558,bot24,1,1
308.90000000000003,9336,bot25,1,1
232.7,6698,bot26,1,1
5850.075000000002,59780,bot21,10,1
339.2499999999999,9594,bot24,1,1
310.90000000000003,9426,bot25,1,1
235.1,6698,bot26,1,1
5858.075000000002,60140,bot21,10,1
343.2499999999999,9666,bot24,1,1
312.90000000000003,9456,bot25,1,1
237.1,6734,bot26,1,1
5862.075000000002,60188,bot21,10,1
347.2499999999999,9846,bot24,1,1
320.90000000000003,9576,bot25,1,1
239.1,6824,bot26,1,1
5864.875000000002,60188,bot21,10,1
351.2499999999999,10026,bot24,1,1
324.90000000000003,9624,bot25,1,1
243.1,7004,bot26,1,1
5872.875000000002,60332,bot21,10,1
355.2499999999999,10166,bot24,1,1
332.90000000000003,9720,bot25,1,1
251.1,7444,bot26,1,1
5874.875000000002,60368,bot21,10,1
357.2499999999999,10236,bot24,1,1
336.90000000000003,9860,bot25,1,1
255.1,7624,bot26,1,1
5876.875000000002,60398,bot21,10,1
365.2499999999999,10356,bot24,1,1
339.1,9860,bot25,1,1
263.1,7904,bot26,1,1
5884.875000000002,60758,bot21,10,1
367.3499999999999,10356,bot24,1,1
343.1,9920,bot25,1,1
265.25,7904,bot26,1,1
5888.875000000002,60898,bot21,10,1
369.3499999999999,10380,bot24,1,1
347.1,10060,bot25,1,1
267.25,7934,bot26,1,1
5896.875000000002,61258,bot21,10,1
371.3499999999999,10470,bot24,1,1
355.1,10156,bot25,1,1
269.25,8024,bot26,1,1
5900.875000000002,61478,bot21,10,1
375.3499999999999,10650,bot24,1,1
363.1,10252,bot25,1,1
271.25,8060,bot26,1,1
5903.825000000002,61478,bot21,10,1
383.3499999999999,10930,bot24,1,1
365.1,10342,bot25,1,1
279.25,8420,bot26,1,1
5911.825000000002,61918,bot21,10,1
387.3499999999999,11070,bot24,1,1
373.1,10702,bot25,1,1
283.25,8600,bot26,1,1
5919.825000000002,62062,bot21,10,1
391.3499999999999,11290,bot24,1,1
377.1,10750,bot25,1,1
287.25,8740,bot26,1,1
5921.825000000002,62172,bot21,10,1
393.3499999999999,11320,bot24,1,1
385.1,10870,bot25,1,1
289.25,8776,bot26,1,1
5925.825000000002,62352,bot21,10,1
401.3499999999999,11600,bot24,1,1
387.95000000000005,10870,bot25,1,1
297.25,8920,bot26,1,1
5933.825000000002,62632,bot21,10,1
403.3499999999999,11624,bot24,1,1
391.95000000000005,11050,bot25,1,1
299.85,8920,bot26,1,1
5937.825000000002,62772,bot21,10,1
405.3499999999999,11714,bot24,1,1
399.95000000000005,11170,bot25,1,1
303.85,9060,bot26,1,1
5941.825000000002,62912,bot21,10,1
407.69999999999993,11714,bot24,1,1
401.95000000000005,11206,bot25,1,1
307.85,9200,bot26,1,1
5944.725000000001,62912,bot21,10,1
411.69999999999993,11786,bot24,1,1
403.95000000000005,11242,bot25,1,1
315.85,9344,bot26,1,1
5948.725000000001,63092,bot21,10,1
413.69999999999993,11810,bot24,1,1
405.95000000000005,11332,bot25,1,1
317.85,9414,bot26,1,1
5952.725000000001,63232,bot21,10,1
415.69999999999993,11840,bot24,1,1
409.95000000000005,11404,bot25,1,1
319.85,9504,bot26,1,1
5954.725000000001,63262,bot21,10,1
417.69999999999993,11910,bot24,1,1
411.95000000000005,11474,bot25,1,1
327.85,9944,bot26,1,1
5956.725000000001,63286,bot21,10,1
425.69999999999993,12270,bot24,1,1
415.95000000000005,11694,bot25,1,1
329.85,10054,bot26,1,1
5964.725000000001,63566,bot21,10,1
433.69999999999993,12414,bot24,1,1
418.30000000000007,11694,bot25,1,1
332.3,10054,bot26,1,1
5966.725000000001,63636,bot21,10,1
437.69999999999993,12594,bot24,1,1
420.30000000000007,11718,bot25,1,1
336.3,10114,bot26,1,1
5968.725000000001,63666,bot21,10,1
440.1499999999999,12594,bot24,1,1
422.30000000000007,11788,bot25,1,1
344.3,10394,bot26,1,1
5976.725000000001,63810,bot21,10,1
448.1499999999999,12954,bot24,1,1
430.30000000000007,11932,bot25,1,1
352.3,10674,bot26,1,1
5980.725000000001,63990,bot21,10,1
452.1499999999999,13094,bot24,1,1
438.30000000000007,12028,bot25,1,1
356.3,10746,bot26,1,1
5983.225000000001,63990,bot21,10,1
454.1499999999999,13164,bot24,1,1
