Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
2537.6000000000004,74560,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,746
1056.0500000000004,29990,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,746
816.6,23312,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,746
3166.8500000000004,43945,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,746
2539.6000000000004,74650,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,747
1058.0500000000004,30026,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,747
820.6,23492,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,747
3170.8500000000004,44085,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,747
2547.6000000000004,74794,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,748
1060.0000000000005,30026,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,748
824.6,23564,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,748
3178.8500000000004,44365,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,748
2551.6000000000004,75014,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,749
1062.0000000000005,30050,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,749
826.7,23564,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,749
3181.3500000000004,44365,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,749
2555.6000000000004,75234,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,750
1064.0000000000005,30140,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,750
834.7,23924,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,750
3185.3500000000004,44505,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,750
2558.1500000000005,75234,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,751
1072.0000000000005,30284,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,751
838.7,24144,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,751
3193.3500000000004,44625,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,751
2562.1500000000005,75454,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,752
1076.0000000000005,30424,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,752
842.7,24364,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,752
3195.3500000000004,44735,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,752
2564.1500000000005,75490,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,753
1084.0000000000005,30568,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,753
850.7,24484,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,753
3197.3500000000004,44805,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,753
2572.1500000000005,75586,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,754
1086.0000000000005,30604,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,754
852.7,24484,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,754
3205.3500000000004,44925,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,754
2574.1500000000005,75622,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,755
1090.0000000000005,30676,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,755
856.7,24624,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,755
3213.3500000000004,45365,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,755
2582.1500000000005,75902,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,756
1092.6500000000005,30676,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,756
860.7,24684,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,756
3217.3500000000004,45585,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,756
2590.1500000000005,76342,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,757
1100.6500000000005,30956,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,757
862.7,24774,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,757
3220.2500000000005,45585,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,757
2592.1500000000005,76372,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,758
1102.6500000000005,30992,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,758
866.7,24846,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,758
3228.2500000000005,45945,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,758
2594.1500000000005,76396,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,759
1106.6500000000005,31212,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,759
870.7,25026,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,759
3236.2500000000005,46089,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,759
2596.8000000000006,76396,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,760
1114.6500000000005,31652,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,760
878.7,25170,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,760
3238.2500000000005,46179,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,760
2598.8000000000006,76466,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,761
1116.6500000000005,31676,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,761
886.7,25450,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,761
3242.2500000000005,46359,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,761
2600.8000000000006,76496,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,762
1118.6500000000005,31706,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,762
889.25,25450,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,762
3250.2500000000005,46639,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,762
2608.8000000000006,76616,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,763
1120.7000000000005,31706,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,763
893.25,25498,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,763
3254.2500000000005,46819,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,763
2612.8000000000006,76676,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,764
1128.7000000000005,31826,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,764
895.25,25608,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,764
3256.8000000000006,46819,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,764
2616.8000000000006,76736,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,765
1132.7000000000005,31966,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,765
899.25,25656,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,765
3264.8000000000006,47179,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,765
2620.8000000000006,76796,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,766
1140.7000000000005,32246,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,766
903.25,25728,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,766
3266.8000000000006,47289,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,766
2622.8000000000006,76826,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,767
1144.7000000000005,32306,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,767
907.25,25908,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,767
3274.8000000000006,47649,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,767
2624.8000000000006,76936,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,768
1152.7000000000005,32586,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,768
915.25,26028,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,768
3276.8000000000006,47739,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,768
2628.8000000000006,77116,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,769
1156.7000000000005,32806,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,769
917.15,26028,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,769
3278.8000000000006,47829,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,769
2632.8000000000006,77256,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,770
1158.7000000000005,32836,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,770
919.15,26058,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,770
3280.8000000000006,47865,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,770
2635.4000000000005,77256,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,771
1161.1500000000005,32836,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,771
921.15,26148,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,771
3282.8000000000006,47889,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,771
2643.4000000000005,77616,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,772
1163.1500000000005,32946,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,772
925.15,26328,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,772
3284.8000000000006,47979,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,772
2651.4000000000005,77976,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,773
1165.1500000000005,33036,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,773
933.15,26472,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,773
3288.8000000000006,48119,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,773
2655.4000000000005,78036,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,774
1173.1500000000005,33156,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,774
935.15,26542,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,774
3296.8000000000006,48399,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,774
2663.4000000000005,78156,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,775
1175.1500000000005,33226,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,775
943.15,26686,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,775
3299.5500000000006,48399,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,775
2667.4000000000005,78296,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,776
1177.1500000000005,33316,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,776
945.4499999999999,26686,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,776
3303.5500000000006,48471,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,776
2669.7000000000007,78296,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,777
1179.1500000000005,33340,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,777
949.4499999999999,26826,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,777
3311.5500000000006,48831,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,777
2671.7000000000007,78406,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,778
1187.1500000000005,33460,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,778
953.4499999999999,26966,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,778
3315.5500000000006,49051,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,778
2675.7000000000007,78586,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,779
1191.1500000000005,33640,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,779
955.4499999999999,27036,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,779
3323.5500000000006,49491,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,779
2679.7000000000007,78634,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,780
1193.3500000000006,33640,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,780
959.4499999999999,27108,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,780
3327.5500000000006,49711,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,780
2687.7000000000007,78730,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,781
1195.3500000000006,33676,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,781
961.4499999999999,27144,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,781
3331.5500000000006,49891,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,781
2695.7000000000007,79010,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,782
1199.3500000000006,33856,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,782
963.4499999999999,27234,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,782
3334.4500000000007,49891,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,782
2703.7000000000007,79130,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,783
1201.3500000000006,33926,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,783
971.4499999999999,27354,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,783
3336.4500000000007,49921,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,783
2705.7000000000007,79166,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,784
1205.3500000000006,33986,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,784
973.4499999999999,27390,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,784
3344.4500000000007,50065,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,784
2707.7000000000007,79256,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,785
1213.3500000000006,34130,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,785
975.4499999999999,27420,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,785
3348.4500000000007,50245,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,785
2710.1500000000005,79256,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,786
1215.3500000000006,34200,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,786
983.4499999999999,27700,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,786
3350.4500000000007,50355,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,786
2712.1500000000005,79286,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,787
1223.3500000000006,34320,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,787
986.05,27700,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,787
3358.4500000000007,50795,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,787
2714.1500000000005,79356,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,788
1227.3500000000006,34460,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,788
994.05,28060,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,788
3362.4500000000007,51015,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,788
2722.1500000000005,79716,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,789
1229.9500000000005,34460,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,789
1002.05,28204,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,789
3364.4500000000007,51085,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,789
2726.1500000000005,79856,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,790
1237.9500000000005,34900,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,790
1010.05,28644,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,790
3366.4500000000007,51109,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,790
2730.1500000000005,79996,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,791
1241.9500000000005,35080,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,791
1018.05,28924,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,791
3369.3000000000006,51109,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,791
2734.1500000000005,80056,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,792
1243.9500000000005,35170,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,792
1020.65,28924,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,792
3371.3000000000006,51139,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,792
2738.1500000000005,80196,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,793
1251.9500000000005,35266,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,793
1028.65,29204,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,793
3375.3000000000006,51319,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,793
2740.1500000000005,80286,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,794
1253.9500000000005,35356,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,794
1036.65,29484,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,794
3379.3000000000006,51459,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,794
2740.1500000000005,80286,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,795
1255.9500000000005,35426,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,795
1038.65,29514,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,795
3383.3000000000006,51599,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,795
1259.9500000000005,35566,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,796
1038.65,29514,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,796
3385.3000000000006,51709,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,796
8.0,96,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,796
1263.9500000000005,35706,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,797
3393.3000000000006,51853,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,797
16.0,536,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,797
4.0,140,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,797
1271.9500000000005,35986,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,798
3395.3000000000006,51877,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,798
20.0,756,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,798
8.0,360,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,798
1274.6500000000005,35986,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,799
3397.3000000000006,51913,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,799
28.0,876,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,799
12.0,580,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,799
1276.6500000000005,36076,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,800
3401.3000000000006,51985,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,800
30.2,876,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,800
14.0,616,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,800
1280.6500000000005,36216,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,801
3403.850000000001,51985,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,801
34.2,1096,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,801
16.0,706,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,801
1288.6500000000005,36496,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,802
3411.850000000001,52265,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,802
36.2,1126,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,802
20.0,886,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,802
1290.6500000000005,36566,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,803
3413.850000000001,52295,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,803
38.2,1196,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,803
24.0,946,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,803
1292.6500000000005,36596,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,804
3421.850000000001,52391,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,804
46.2,1340,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,804
28.0,1006,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,804
1294.6500000000005,36686,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,805
3429.850000000001,52831,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,805
48.2,1364,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,805
30.25,1006,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,805
1298.6500000000005,36734,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,806
3437.850000000001,53111,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,806
56.2,1508,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,806
32.25,1116,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,806
1302.6500000000005,36914,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,807
3441.850000000001,53159,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,807
60.2,1648,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,807
34.25,1186,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,807
1306.6500000000005,37054,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,808
3443.850000000001,53269,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,808
62.75,1648,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,808
38.25,1258,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,808
1314.6500000000005,37150,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,809
3447.850000000001,53449,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,809
66.75,1788,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,809
46.25,1618,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,809
1316.9000000000005,37150,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,810
3450.7000000000007,53449,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,810
68.75,1858,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,810
54.25,1898,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,810
1324.9000000000005,37246,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,811
3452.7000000000007,53559,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,811
70.75,1894,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,811
56.25,1988,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,811
1326.9000000000005,37356,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,812
3460.7000000000007,53999,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,812
74.75,2114,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,812
60.25,2128,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,812
1328.9000000000005,37466,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,813
3468.7000000000007,54095,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,813
82.75,2554,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,813
68.25,2408,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,813
1332.9000000000005,37646,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,814
3476.7000000000007,54239,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,814
90.75,2698,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,814
70.25,2444,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,814
1336.9000000000005,37786,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,815
3478.7000000000007,54329,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,815
93.25,2698,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,815
72.9,2444,bot18,1,common,100,7,13,1,566,112,0.07,0.065,0.005,815
1344.9000000000005,37930,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,816
3482.7000000000007,54509,bot16,20,epic,100,16,24,21,363,117,0.16,0.12,0.105,816
95.25,2788,bot17,1,common,100,13,6,2,482,113,0.13,0.03,0.01,816
