Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
1950.9749999999997,48746,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,887
1148.775,29344,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,887
523.3499999999999,14214,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,887
171.4,3816,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,887
1954.9749999999997,48806,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,888
1156.775,29464,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,888
527.3499999999999,14414,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,888
179.4,4056,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,888
1962.9749999999997,49126,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,889
1158.775,29564,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,889
535.3499999999999,14734,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,889
187.4,4456,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,889
1966.9749999999997,49174,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,890
1162.775,29684,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,890
543.3499999999999,14974,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,890
195.4,4696,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,890
1974.9749999999997,49294,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,891
203.4,4768,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,891
1976.9749999999997,49324,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,892
1167.4750000000001,29714,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,892
547.1999999999999,15074,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,892
205.4,4792,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,892
1978.9749999999997,49342,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,893
1171.4750000000001,29762,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,893
549.1999999999999,15154,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,893
209.4,4828,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,893
1175.4750000000001,29962,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,894
551.1999999999999,15234,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,894
1989.7749999999996,49742,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,895
1179.4750000000001,30122,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,895
555.1999999999999,15282,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,895
220.05,5148,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,895
1997.7749999999996,49982,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,896
1181.4750000000001,30182,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,896
557.1999999999999,15362,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,896
222.05,5172,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,896
2005.7749999999996,50222,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,897
1183.4750000000001,30212,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,897
559.1999999999999,15422,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,897
226.05,5220,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,897
2009.7749999999996,50258,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,898
1185.4750000000001,30312,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,898
567.1999999999999,15662,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,898
230.05,5280,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,898
2017.7749999999996,50578,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,899
1189.4750000000001,30432,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,899
569.1999999999999,15680,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,899
238.05,5520,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,899
2019.7749999999996,50638,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,900
1193.4750000000001,30492,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,900
571.1999999999999,15704,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,900
240.05,5544,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,900
1195.4750000000001,30592,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,901
579.1999999999999,16024,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,901
242.05,5624,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,901
2030.2749999999996,51038,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,902
1199.4750000000001,30640,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,902
244.05,5642,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,902
2032.2749999999996,51098,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,903
583.4999999999999,16048,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,903
246.05,5672,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,903
2036.2749999999996,51298,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,904
1204.275,30664,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,904
591.4999999999999,16288,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,904
2044.2749999999996,51618,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,905
1206.275,30688,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,905
599.4999999999999,16528,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,905
252.5,5832,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,905
2046.2749999999996,51678,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,906
1208.275,30706,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,906
603.4999999999999,16688,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,906
254.5,5856,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,906
2054.2749999999996,51918,bot12,12,rare,100,18,13,12,378,118,0.18,0.065,0.06,907
1216.275,31026,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,907
605.4999999999999,16788,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,907
256.5,5936,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,907
1224.275,31098,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,908
613.4999999999999,17108,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,908
264.5,6008,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,908
2064.6749999999997,52318,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,909
1232.275,31338,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,909
617.4999999999999,17308,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,909
272.5,6328,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,909
2068.6749999999997,52518,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,910
1234.275,31362,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,910
276.5,6528,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,910
2070.6749999999997,52548,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,911
1242.275,31482,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,911
623.9499999999999,17468,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,911
280.5,6588,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,911
2074.6749999999997,52748,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,912
1244.275,31500,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,912
627.9499999999999,17504,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,912
282.5,6668,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,912
2082.6749999999997,52988,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,913
629.9499999999999,17564,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,913
2090.6749999999997,53308,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,914
1251.125,31620,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,914
637.9499999999999,17660,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,914
287.05,6698,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,914
2098.6749999999997,53628,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,915
1253.125,31644,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,915
639.9499999999999,17720,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,915
291.05,6898,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,915
2102.6749999999997,53688,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,916
1255.125,31662,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,916
643.9499999999999,17768,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,916
299.05,7138,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,916
1259.125,31822,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,917
645.9499999999999,17792,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,917
307.05,7458,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,917
2113.225,54088,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,918
1263.125,31982,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,918
653.9499999999999,18192,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,918
309.05,7558,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,918
2117.225,54208,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,919
1271.125,32222,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,919
311.05,7588,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,919
2125.225,54304,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,920
1273.125,32282,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,920
658.4999999999999,18252,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,920
319.05,7908,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,920
2127.225,54404,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,921
1275.125,32306,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,921
660.4999999999999,18282,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,921
2135.225,54644,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,922
1277.125,32336,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,922
662.4999999999999,18382,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,922
325.65000000000003,7956,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,922
2139.225,54844,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,923
1285.125,32408,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,923
664.4999999999999,18442,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,923
329.65000000000003,8016,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,923
2143.225,55004,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,924
672.4999999999999,18562,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,924
333.65000000000003,8176,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,924
1295.425,32528,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,925
680.4999999999999,18962,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,925
341.65000000000003,8296,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,925
2154.125,55244,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,926
1297.425,32628,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,926
684.4999999999999,19082,bot20,3,common,100,2,8,15,581,102,0.02,0.04,0.075,926
349.65000000000003,8536,bot21,2,common,100,8,2,13,580,107,0.08,0.01,0.065,926
2156.125,55304,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,927
1299.425,32728,bot17,6,uncommon,100,6,7,18,389,119,0.06,0.035,0.09,927
2160.125,55424,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,928
688.8999999999999,19106,bot20,4,common,100,2,10,15,581,102,0.02,0.05,0.075,928
353.85,8566,bot21,3,common,100,10,2,13,580,107,0.1,0.01,0.065,928
2162.125,55484,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,929
696.8999999999999,19426,bot20,5,uncommon,100,2,12,15,551,102,0.02,0.06,0.075,929
357.85,8614,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,929
8.0,72,bot22,1,common,100,7,5,9,416,107,0.07,0.025,0.045,929
2170.125,55884,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,930
698.8999999999999,19526,bot20,5,uncommon,100,2,12,15,551,102,0.02,0.06,0.075,930
365.85,8710,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,930
10.0,96,bot22,1,common,100,7,5,9,416,107,0.07,0.025,0.045,930
2174.125,56084,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,931
700.8999999999999,19556,bot20,5,uncommon,100,2,12,15,551,102,0.02,0.06,0.075,931
367.85,8740,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,931
18.0,168,bot22,1,common,100,7,5,9,416,107,0.07,0.025,0.045,931
2182.125,56404,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,932
702.8999999999999,19574,bot20,5,uncommon,100,2,12,15,551,102,0.02,0.06,0.075,932
371.85,8776,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,932
22.0,328,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,932
706.8999999999999,19694,bot20,5,uncommon,100,2,12,15,551,102,0.02,0.06,0.075,933
375.85,8824,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,933
24.0,358,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,933
2192.725,56500,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,934
710.8999999999999,19730,bot20,5,uncommon,100,2,12,15,551,102,0.02,0.06,0.075,934
383.85,8944,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,934
26.0,418,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,934
2196.725,56700,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,935
718.8999999999999,20050,bot20,5,uncommon,100,2,12,15,551,102,0.02,0.06,0.075,935
387.85,9144,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,935
28.0,448,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,935
2200.725,56748,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,936
726.8999999999999,20370,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,936
395.85,9384,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,936
32.0,484,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,936
2202.725,56828,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,937
728.8999999999999,20430,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,937
36.0,604,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,937
2206.725,56948,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,938
400.5,9444,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,938
40.0,664,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,938
2214.725,57044,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,939
735.0499999999998,20478,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,939
402.5,9504,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,939
44.0,712,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,939
2218.725,57092,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,940
739.0499999999998,20526,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,940
406.5,9552,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,940
46.0,736,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,940
747.0499999999998,20926,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,941
408.5,9632,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,941
50.0,784,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,941
2225.275,57140,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,942
751.0499999999998,21046,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,942
416.5,9752,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,942
52.0,802,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,942
2227.275,57170,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,943
759.0499999999998,21142,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,943
424.5,9992,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,943
60.0,1122,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,943
2231.275,57230,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,944
761.0499999999998,21242,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,944
428.5,10028,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,944
2233.275,57290,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,945
763.0499999999998,21302,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,945
432.5,10076,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,945
64.525,1140,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,945
2235.275,57350,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,946
68.525,1340,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,946
2243.275,57590,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,947
769.5499999999998,21502,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,947
436.85,10100,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,947
72.525,1540,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,947
2247.275,57710,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,948
771.5499999999998,21562,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,948
440.85,10148,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,948
80.525,1940,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,948
2251.275,57870,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,949
775.5499999999998,21682,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,949
444.85,10268,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,949
88.525,2060,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,949
2253.275,57888,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,950
783.5499999999998,21922,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,950
452.85,10388,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,950
2257.275,58008,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,951
791.5499999999998,22242,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,951
460.85,10508,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,951
99.025,2180,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,951
795.5499999999998,22302,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,952
103.025,2380,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,952
2263.5750000000003,58208,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,953
471.1,10628,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,953
107.025,2428,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,953
2265.5750000000003,58232,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,954
805.6499999999999,22398,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,954
475.1,10688,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,954
109.025,2452,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,954
2267.5750000000003,58292,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,955
809.6499999999999,22598,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,955
479.1,10736,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,955
113.025,2572,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,955
2271.5750000000003,58412,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,956
817.6499999999999,22718,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,956
481.1,10836,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,956
121.025,2692,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,956
2275.5750000000003,58572,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,957
821.6499999999999,22778,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,957
483.1,10854,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,957
2277.5750000000003,58596,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,958
485.1,10914,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,958
125.67500000000001,2722,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,958
2279.5750000000003,58696,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,959
825.8499999999999,22858,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,959
489.1,11114,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,959
133.675,2842,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,959
2281.5750000000003,58756,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,960
829.8499999999999,22894,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,960
491.1,11174,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,960
135.675,2902,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,960
2283.5750000000003,58780,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,961
837.8499999999999,23214,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,961
137.675,2982,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,961
2287.5750000000003,58840,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,962
845.8499999999999,23614,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,962
495.5,11204,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,962
139.675,3000,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,962
2295.5750000000003,58912,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,963
847.8499999999999,23694,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,963
497.5,11264,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,963
147.675,3320,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,963
2299.5750000000003,59072,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,964
851.8499999999999,23814,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,964
501.5,11312,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,964
151.675,3520,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,964
853.8499999999999,23874,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,965
509.5,11432,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,965
153.675,3620,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,965
2310.425,59168,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,966
511.5,11492,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,966
155.675,3638,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,966
2318.425,59488,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,967
864.05,24114,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,967
513.5,11592,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,967
2320.425,59518,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,968
872.05,24434,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,968
517.5,11792,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,968
162.32500000000002,3758,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,968
2324.425,59638,bot12,13,rare,100,18,15,12,378,118,0.18,0.075,0.06,969
880.05,24754,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,969
519.5,11822,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,969
170.32500000000002,3878,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,969
2328.425,59758,bot12,14,rare,100,20,15,12,378,118,0.2,0.075,0.06,970
884.05,24790,bot20,5,rare,100,2,12,15,520,102,0.02,0.06,0.075,970
172.32500000000002,3896,bot22,2,common,100,9,5,9,416,107,0.09,0.025,0.045,970
2332.425,59878,bot12,14,rare,100,20,15,12,378,118,0.2,0.075,0.06,971
525.8,11982,bot21,4,common,100,10,3,14,580,107,0.1,0.015,0.07,971
